DatasetUUID,Tag
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,texas
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,thermistors
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,tides
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,u.s. department of commerce
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,u.s. exclusive economic zone
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,united states of america
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,virgin islands
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,virginia
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,visibility
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,visibility sensor
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,wake island
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,washington
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,water temperature
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,web-based geographic information systems
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,western pacific ocean
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,wisconsin
c72cdc1e-5588-4378-afe9-612c84621cb1,assessments
8877591b-480f-46d4-949b-82a460c8c3b9,antarctic
8877591b-480f-46d4-949b-82a460c8c3b9,antarctica
8877591b-480f-46d4-949b-82a460c8c3b9,baker
8877591b-480f-46d4-949b-82a460c8c3b9,benton
8877591b-480f-46d4-949b-82a460c8c3b9,bgn
8877591b-480f-46d4-949b-82a460c8c3b9,board-on-geographic-names
8877591b-480f-46d4-949b-82a460c8c3b9,borough
8877591b-480f-46d4-949b-82a460c8c3b9,census-area
8877591b-480f-46d4-949b-82a460c8c3b9,clackamas
8877591b-480f-46d4-949b-82a460c8c3b9,clatsop
8877591b-480f-46d4-949b-82a460c8c3b9,columbia
8877591b-480f-46d4-949b-82a460c8c3b9,commonwealth
8877591b-480f-46d4-949b-82a460c8c3b9,coos
8877591b-480f-46d4-949b-82a460c8c3b9,county
8877591b-480f-46d4-949b-82a460c8c3b9,crook
8877591b-480f-46d4-949b-82a460c8c3b9,curry
8877591b-480f-46d4-949b-82a460c8c3b9,database
8877591b-480f-46d4-949b-82a460c8c3b9,deschutes
8877591b-480f-46d4-949b-82a460c8c3b9,district
8877591b-480f-46d4-949b-82a460c8c3b9,douglas
8877591b-480f-46d4-949b-82a460c8c3b9,economy
8877591b-480f-46d4-949b-82a460c8c3b9,environment
8877591b-480f-46d4-949b-82a460c8c3b9,esri-file-geodatabase-10
8877591b-480f-46d4-949b-82a460c8c3b9,feature
8877591b-480f-46d4-949b-82a460c8c3b9,feature-class
8877591b-480f-46d4-949b-82a460c8c3b9,feature-coordinates
8877591b-480f-46d4-949b-82a460c8c3b9,feature-county
8877591b-480f-46d4-949b-82a460c8c3b9,feature-description
8877591b-480f-46d4-949b-82a460c8c3b9,feature-designation
8877591b-480f-46d4-949b-82a460c8c3b9,feature-history
8877591b-480f-46d4-949b-82a460c8c3b9,feature-indentification
8877591b-480f-46d4-949b-82a460c8c3b9,feature-name
8877591b-480f-46d4-949b-82a460c8c3b9,feature-state
8877591b-480f-46d4-949b-82a460c8c3b9,gazetteer
8877591b-480f-46d4-949b-82a460c8c3b9,geographic
8877591b-480f-46d4-949b-82a460c8c3b9,geographic-feature
8877591b-480f-46d4-949b-82a460c8c3b9,geographic-name
8877591b-480f-46d4-949b-82a460c8c3b9,geographic-names
8877591b-480f-46d4-949b-82a460c8c3b9,geographic-names-information-system
8877591b-480f-46d4-949b-82a460c8c3b9,geographical
8877591b-480f-46d4-949b-82a460c8c3b9,geographical-feature
8877591b-480f-46d4-949b-82a460c8c3b9,geographical-name
8877591b-480f-46d4-949b-82a460c8c3b9,geography
8877591b-480f-46d4-949b-82a460c8c3b9,geospatial
8877591b-480f-46d4-949b-82a460c8c3b9,gilliam
8877591b-480f-46d4-949b-82a460c8c3b9,gnis
8877591b-480f-46d4-949b-82a460c8c3b9,grant
8877591b-480f-46d4-949b-82a460c8c3b9,harney
8877591b-480f-46d4-949b-82a460c8c3b9,hood-river
8877591b-480f-46d4-949b-82a460c8c3b9,imagerybasemapsearthcover
8877591b-480f-46d4-949b-82a460c8c3b9,inlandwaters
8877591b-480f-46d4-949b-82a460c8c3b9,jackson
8877591b-480f-46d4-949b-82a460c8c3b9,jefferson
8877591b-480f-46d4-949b-82a460c8c3b9,josephine
8877591b-480f-46d4-949b-82a460c8c3b9,klamath
8877591b-480f-46d4-949b-82a460c8c3b9,lake
8877591b-480f-46d4-949b-82a460c8c3b9,lane
8877591b-480f-46d4-949b-82a460c8c3b9,lincoln
8877591b-480f-46d4-949b-82a460c8c3b9,linn
8877591b-480f-46d4-949b-82a460c8c3b9,location
8877591b-480f-46d4-949b-82a460c8c3b9,malheur
8877591b-480f-46d4-949b-82a460c8c3b9,map
8877591b-480f-46d4-949b-82a460c8c3b9,marion
8877591b-480f-46d4-949b-82a460c8c3b9,morrow
8877591b-480f-46d4-949b-82a460c8c3b9,multnomah
8877591b-480f-46d4-949b-82a460c8c3b9,municipio
8877591b-480f-46d4-949b-82a460c8c3b9,name
8877591b-480f-46d4-949b-82a460c8c3b9,national-geographic-names-information-system-gnis
8877591b-480f-46d4-949b-82a460c8c3b9,official-feature-name
8877591b-480f-46d4-949b-82a460c8c3b9,or
8877591b-480f-46d4-949b-82a460c8c3b9,oregon
8877591b-480f-46d4-949b-82a460c8c3b9,outlying-area
8877591b-480f-46d4-949b-82a460c8c3b9,parish
8877591b-480f-46d4-949b-82a460c8c3b9,place
8877591b-480f-46d4-949b-82a460c8c3b9,place-name
8877591b-480f-46d4-949b-82a460c8c3b9,placename
8877591b-480f-46d4-949b-82a460c8c3b9,polk
8877591b-480f-46d4-949b-82a460c8c3b9,populated-place
8877591b-480f-46d4-949b-82a460c8c3b9,sherman
8877591b-480f-46d4-949b-82a460c8c3b9,society
8877591b-480f-46d4-949b-82a460c8c3b9,structure
8877591b-480f-46d4-949b-82a460c8c3b9,territories
8877591b-480f-46d4-949b-82a460c8c3b9,territory
8877591b-480f-46d4-949b-82a460c8c3b9,tillamook
8877591b-480f-46d4-949b-82a460c8c3b9,topographic-map
8877591b-480f-46d4-949b-82a460c8c3b9,toponymy
8877591b-480f-46d4-949b-82a460c8c3b9,u-s-board-on-geographic-names
8877591b-480f-46d4-949b-82a460c8c3b9,u-s-geological-survey
8877591b-480f-46d4-949b-82a460c8c3b9,umatilla
8877591b-480f-46d4-949b-82a460c8c3b9,union
8877591b-480f-46d4-949b-82a460c8c3b9,united-states
8877591b-480f-46d4-949b-82a460c8c3b9,us
8877591b-480f-46d4-949b-82a460c8c3b9,usa
8877591b-480f-46d4-949b-82a460c8c3b9,usbgn
8877591b-480f-46d4-949b-82a460c8c3b9,usgs
8877591b-480f-46d4-949b-82a460c8c3b9,variant-name
8877591b-480f-46d4-949b-82a460c8c3b9,wallowa
8877591b-480f-46d4-949b-82a460c8c3b9,wasco
8877591b-480f-46d4-949b-82a460c8c3b9,washington
8877591b-480f-46d4-949b-82a460c8c3b9,wheeler
8877591b-480f-46d4-949b-82a460c8c3b9,yamhill
f16a5371-3643-4f66-a20c-6dd876a1b19f,06
f16a5371-3643-4f66-a20c-6dd876a1b19f,ca
f16a5371-3643-4f66-a20c-6dd876a1b19f,california
f16a5371-3643-4f66-a20c-6dd876a1b19f,census tract
f16a5371-3643-4f66-a20c-6dd876a1b19f,polygon
f16a5371-3643-4f66-a20c-6dd876a1b19f,state or equivalent entity
f16a5371-3643-4f66-a20c-6dd876a1b19f,tract
006bfba3-86c1-4452-8bda-59747aa66dfb,atlas
006bfba3-86c1-4452-8bda-59747aa66dfb,cdp
006bfba3-86c1-4452-8bda-59747aa66dfb,census
006bfba3-86c1-4452-8bda-59747aa66dfb,census designated places
006bfba3-86c1-4452-8bda-59747aa66dfb,city
006bfba3-86c1-4452-8bda-59747aa66dfb,database
006bfba3-86c1-4452-8bda-59747aa66dfb,incorporated place
006bfba3-86c1-4452-8bda-59747aa66dfb,national
006bfba3-86c1-4452-8bda-59747aa66dfb,national transportation atlas database
006bfba3-86c1-4452-8bda-59747aa66dfb,ntad
006bfba3-86c1-4452-8bda-59747aa66dfb,places
006bfba3-86c1-4452-8bda-59747aa66dfb,point
006bfba3-86c1-4452-8bda-59747aa66dfb,populated
006bfba3-86c1-4452-8bda-59747aa66dfb,populated places
006bfba3-86c1-4452-8bda-59747aa66dfb,town
006bfba3-86c1-4452-8bda-59747aa66dfb,transportation
006bfba3-86c1-4452-8bda-59747aa66dfb,u.s.
006bfba3-86c1-4452-8bda-59747aa66dfb,united states
006bfba3-86c1-4452-8bda-59747aa66dfb,usa
006bfba3-86c1-4452-8bda-59747aa66dfb,vector
006bfba3-86c1-4452-8bda-59747aa66dfb,village
64d140db-7197-48e1-bade-c7d84b523af5,drugs
64d140db-7197-48e1-bade-c7d84b523af5,health-equity
64d140db-7197-48e1-bade-c7d84b523af5,medicare
64d140db-7197-48e1-bade-c7d84b523af5,medicare-prescription-drug
64d140db-7197-48e1-bade-c7d84b523af5,physicians-practitioners
e1efca4f-1531-4b5c-a525-df21a76d3da1,crime
e1efca4f-1531-4b5c-a525-df21a76d3da1,police
e1efca4f-1531-4b5c-a525-df21a76d3da1,safety
05c5ff38-59c6-4791-b071-8d41ab9ae72d,counties
05c5ff38-59c6-4791-b071-8d41ab9ae72d,health-care-use-payments
05c5ff38-59c6-4791-b071-8d41ab9ae72d,health-equity
05c5ff38-59c6-4791-b071-8d41ab9ae72d,medicare
05c5ff38-59c6-4791-b071-8d41ab9ae72d,national
05c5ff38-59c6-4791-b071-8d41ab9ae72d,original-medicare
05c5ff38-59c6-4791-b071-8d41ab9ae72d,states-territories
2007d777-f446-47f5-a10f-be9b4d337c41,b155e7a9-48f7-4edd-863d-896d48d84367
2007d777-f446-47f5-a10f-be9b4d337c41,data-products
2007d777-f446-47f5-a10f-be9b4d337c41,individuals-with-disabilities-education-act
2007d777-f446-47f5-a10f-be9b4d337c41,state-level-data-files
600014c1-eb75-41fd-99ec-6cd1aa4d9eb6,communications
b8b3cae7-4831-4be4-9b30-2b6cd2618b59,enumeration
b8b3cae7-4831-4be4-9b30-2b6cd2618b59,numeric-identification
b8b3cae7-4831-4be4-9b30-2b6cd2618b59,numident
b8b3cae7-4831-4be4-9b30-2b6cd2618b59,system-of-record
39265fe8-9be9-426d-be56-8b44488bef01,address
39265fe8-9be9-426d-be56-8b44488bef01,calls
39265fe8-9be9-426d-be56-8b44488bef01,contact-information
39265fe8-9be9-426d-be56-8b44488bef01,email
39265fe8-9be9-426d-be56-8b44488bef01,field-office
39265fe8-9be9-426d-be56-8b44488bef01,hud-directory
39265fe8-9be9-426d-be56-8b44488bef01,local-office
39265fe8-9be9-426d-be56-8b44488bef01,phone-number
39265fe8-9be9-426d-be56-8b44488bef01,region-poc
f7392614-240c-4852-9bfe-c0fc088aa6d9,nrel
f7392614-240c-4852-9bfe-c0fc088aa6d9,photovoltaics
f7392614-240c-4852-9bfe-c0fc088aa6d9,renewable-energy
f7392614-240c-4852-9bfe-c0fc088aa6d9,renewables
f7392614-240c-4852-9bfe-c0fc088aa6d9,solar
f7392614-240c-4852-9bfe-c0fc088aa6d9,solar-efficiency
34fea78d-fa53-432a-89da-d6b97b26f4f2,oceanography
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,blds
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,building
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,development
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,driveway
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,electrical
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,land-development-code
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,mechanical
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,one-texas-center
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,permit-center
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,permits
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,plumbing
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,services
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,sidewalk
475e8220-92a3-4fbe-b61e-6aed1970cc4c,discharges
475e8220-92a3-4fbe-b61e-6aed1970cc4c,environment
475e8220-92a3-4fbe-b61e-6aed1970cc4c,npdes
475e8220-92a3-4fbe-b61e-6aed1970cc4c,permits
475e8220-92a3-4fbe-b61e-6aed1970cc4c,united-states
475e8220-92a3-4fbe-b61e-6aed1970cc4c,vessels
475e8220-92a3-4fbe-b61e-6aed1970cc4c,vgp
68f82f5d-a675-41b5-8e64-02732d0a570b,accuplus
68f82f5d-a675-41b5-8e64-02732d0a570b,aerial
68f82f5d-a675-41b5-8e64-02732d0a570b,environment
68f82f5d-a675-41b5-8e64-02732d0a570b,imagery
68f82f5d-a675-41b5-8e64-02732d0a570b,land-records
68f82f5d-a675-41b5-8e64-02732d0a570b,office-of-innovation-and-technology
68f82f5d-a675-41b5-8e64-02732d0a570b,ortho
68f82f5d-a675-41b5-8e64-02732d0a570b,orthophotography
68f82f5d-a675-41b5-8e64-02732d0a570b,pasda
68f82f5d-a675-41b5-8e64-02732d0a570b,planning
68f82f5d-a675-41b5-8e64-02732d0a570b,real-estate
68f82f5d-a675-41b5-8e64-02732d0a570b,zoning
aa9f2646-98db-4fa8-92d9-314ca5531718,department-of-licenses-and-inspections
aa9f2646-98db-4fa8-92d9-314ca5531718,land-records
aa9f2646-98db-4fa8-92d9-314ca5531718,planning
aa9f2646-98db-4fa8-92d9-314ca5531718,real-estate
aa9f2646-98db-4fa8-92d9-314ca5531718,vacant-property
aa9f2646-98db-4fa8-92d9-314ca5531718,zoning
83bb020a-e9b7-4984-a366-f91f8251f4fa,county-to-county
83bb020a-e9b7-4984-a366-f91f8251f4fa,inflow
83bb020a-e9b7-4984-a366-f91f8251f4fa,irs
83bb020a-e9b7-4984-a366-f91f8251f4fa,migration
83bb020a-e9b7-4984-a366-f91f8251f4fa,mover
83bb020a-e9b7-4984-a366-f91f8251f4fa,nonmigrant
83bb020a-e9b7-4984-a366-f91f8251f4fa,outflow
83bb020a-e9b7-4984-a366-f91f8251f4fa,population
83bb020a-e9b7-4984-a366-f91f8251f4fa,soi
83bb020a-e9b7-4984-a366-f91f8251f4fa,state-to-state
83bb020a-e9b7-4984-a366-f91f8251f4fa,statistics-of-income
45d73425-87ee-4f7a-8043-3419b339b230,bankfind
45d73425-87ee-4f7a-8043-3419b339b230,bankfind-api
45d73425-87ee-4f7a-8043-3419b339b230,fdic
45d73425-87ee-4f7a-8043-3419b339b230,fdic-api
b997b3b5-7021-40b1-b9d8-a94956f775a6,alchemical
b997b3b5-7021-40b1-b9d8-a94956f775a6,alchemistry
b997b3b5-7021-40b1-b9d8-a94956f775a6,bar
b997b3b5-7021-40b1-b9d8-a94956f775a6,bennett-acceptance-ratio
b997b3b5-7021-40b1-b9d8-a94956f775a6,lammps
b997b3b5-7021-40b1-b9d8-a94956f775a6,mbar
b997b3b5-7021-40b1-b9d8-a94956f775a6,thermodynamic-integration
fc5ad59e-6b47-4184-a79a-e55103b916ec,american-community-survey
fc5ad59e-6b47-4184-a79a-e55103b916ec,census
fc5ad59e-6b47-4184-a79a-e55103b916ec,demographics
fc5ad59e-6b47-4184-a79a-e55103b916ec,economy
fc5ad59e-6b47-4184-a79a-e55103b916ec,education
fc5ad59e-6b47-4184-a79a-e55103b916ec,employment
fc5ad59e-6b47-4184-a79a-e55103b916ec,environment
fc5ad59e-6b47-4184-a79a-e55103b916ec,health
fc5ad59e-6b47-4184-a79a-e55103b916ec,housing
fc5ad59e-6b47-4184-a79a-e55103b916ec,human-services
fc5ad59e-6b47-4184-a79a-e55103b916ec,income
fc5ad59e-6b47-4184-a79a-e55103b916ec,land-records
fc5ad59e-6b47-4184-a79a-e55103b916ec,planning
fc5ad59e-6b47-4184-a79a-e55103b916ec,poverty
fc5ad59e-6b47-4184-a79a-e55103b916ec,real-estate
fc5ad59e-6b47-4184-a79a-e55103b916ec,transportation
fc5ad59e-6b47-4184-a79a-e55103b916ec,zoning
d2598491-5dcd-4420-b54c-5f5bcedb7e1a,adolescents
d2598491-5dcd-4420-b54c-5f5bcedb7e1a,dnpao
d2598491-5dcd-4420-b54c-5f5bcedb7e1a,fruit
d2598491-5dcd-4420-b54c-5f5bcedb7e1a,obesity
d2598491-5dcd-4420-b54c-5f5bcedb7e1a,overweight
d2598491-5dcd-4420-b54c-5f5bcedb7e1a,physical-activity
d2598491-5dcd-4420-b54c-5f5bcedb7e1a,soda
d2598491-5dcd-4420-b54c-5f5bcedb7e1a,tv
d2598491-5dcd-4420-b54c-5f5bcedb7e1a,vegetables
d2598491-5dcd-4420-b54c-5f5bcedb7e1a,yrbss
66251101-996c-44ad-b333-cec60f307ed5,depth
66251101-996c-44ad-b333-cec60f307ed5,earth science
66251101-996c-44ad-b333-cec60f307ed5,earth science services
66251101-996c-44ad-b333-cec60f307ed5,forecast_period
66251101-996c-44ad-b333-cec60f307ed5,forecast_reference_time
66251101-996c-44ad-b333-cec60f307ed5,geographic region
66251101-996c-44ad-b333-cec60f307ed5,global ocean
66251101-996c-44ad-b333-cec60f307ed5,latitude
66251101-996c-44ad-b333-cec60f307ed5,longitude
66251101-996c-44ad-b333-cec60f307ed5,models
66251101-996c-44ad-b333-cec60f307ed5,models/analyses
66251101-996c-44ad-b333-cec60f307ed5,not applicable
66251101-996c-44ad-b333-cec60f307ed5,ocean general circulation models (ogcm)/regional ocean models
66251101-996c-44ad-b333-cec60f307ed5,ocean waves
66251101-996c-44ad-b333-cec60f307ed5,oceans
66251101-996c-44ad-b333-cec60f307ed5,operational models
66251101-996c-44ad-b333-cec60f307ed5,pacific islands ocean observing system
66251101-996c-44ad-b333-cec60f307ed5,pacioos
66251101-996c-44ad-b333-cec60f307ed5,sea_surface_swell_wave_from_direction
66251101-996c-44ad-b333-cec60f307ed5,sea_surface_swell_wave_period
66251101-996c-44ad-b333-cec60f307ed5,sea_surface_swell_wave_significant_height
66251101-996c-44ad-b333-cec60f307ed5,sea_surface_wave_from_direction
66251101-996c-44ad-b333-cec60f307ed5,sea_surface_wave_period_at_variance_spectral_density_maximum
66251101-996c-44ad-b333-cec60f307ed5,sea_surface_wave_significant_height
66251101-996c-44ad-b333-cec60f307ed5,sea_surface_wind_wave_from_direction
66251101-996c-44ad-b333-cec60f307ed5,sea_surface_wind_wave_period
66251101-996c-44ad-b333-cec60f307ed5,sea_surface_wind_wave_significant_height
66251101-996c-44ad-b333-cec60f307ed5,significant wave height
66251101-996c-44ad-b333-cec60f307ed5,time
66251101-996c-44ad-b333-cec60f307ed5,wave period
66251101-996c-44ad-b333-cec60f307ed5,wave speed/direction
66251101-996c-44ad-b333-cec60f307ed5,weather research/forecast models
344c2265-bf9e-47b3-b402-855317193d98,ad-valorem
344c2265-bf9e-47b3-b402-855317193d98,address
344c2265-bf9e-47b3-b402-855317193d98,air-rights
344c2265-bf9e-47b3-b402-855317193d98,appraiser
344c2265-bf9e-47b3-b402-855317193d98,assessment
344c2265-bf9e-47b3-b402-855317193d98,assessment-and-taxation
344c2265-bf9e-47b3-b402-855317193d98,assessment-neighborhood
344c2265-bf9e-47b3-b402-855317193d98,assessment-neighborhood-area
344c2265-bf9e-47b3-b402-855317193d98,assessments
344c2265-bf9e-47b3-b402-855317193d98,assessors-map
344c2265-bf9e-47b3-b402-855317193d98,at-lot
344c2265-bf9e-47b3-b402-855317193d98,cadastral
344c2265-bf9e-47b3-b402-855317193d98,commercial
344c2265-bf9e-47b3-b402-855317193d98,condominium
344c2265-bf9e-47b3-b402-855317193d98,dc-tax-and-revenue
344c2265-bf9e-47b3-b402-855317193d98,land-management
344c2265-bf9e-47b3-b402-855317193d98,legal-description
344c2265-bf9e-47b3-b402-855317193d98,metes-and-bounds
344c2265-bf9e-47b3-b402-855317193d98,ocfo
344c2265-bf9e-47b3-b402-855317193d98,otr
344c2265-bf9e-47b3-b402-855317193d98,otr-gis
344c2265-bf9e-47b3-b402-855317193d98,ownership
344c2265-bf9e-47b3-b402-855317193d98,parcel
344c2265-bf9e-47b3-b402-855317193d98,parcels
344c2265-bf9e-47b3-b402-855317193d98,property-ownership
344c2265-bf9e-47b3-b402-855317193d98,real-estate
344c2265-bf9e-47b3-b402-855317193d98,real-property
344c2265-bf9e-47b3-b402-855317193d98,real-property-assessment
344c2265-bf9e-47b3-b402-855317193d98,record-lot
344c2265-bf9e-47b3-b402-855317193d98,reservations
344c2265-bf9e-47b3-b402-855317193d98,residential
344c2265-bf9e-47b3-b402-855317193d98,rpad
344c2265-bf9e-47b3-b402-855317193d98,rpta
344c2265-bf9e-47b3-b402-855317193d98,rpta-gis
344c2265-bf9e-47b3-b402-855317193d98,square
344c2265-bf9e-47b3-b402-855317193d98,tax-lot
344c2265-bf9e-47b3-b402-855317193d98,tax-map
344c2265-bf9e-47b3-b402-855317193d98,zoning
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,ab-initio
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,atomization-enthalpy
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,basis-functions
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,benchmark-data
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,benchmarks
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,bond-angle
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,bond-length
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,cccbdb
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,chemistry
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,computational-chemistry
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,dipole-moment
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,electron-affinity
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,hindered-rotor
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,homo-lumo-gap
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,ideal-gas
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,integrated-heat-capacity
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,isomerization-enthalpies
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,molecular-geometry
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,molecular-polarizability
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,molecular-vibrations
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,physics
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,point-group
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,quantum-chemistry
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,thermochemical-data
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,thermochemistry
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,vibration-frequencies
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,vibrational-frequencies
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,vibrational-frequency
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,vibrational-zero-point-energy
c08472f5-edaf-4da8-9de2-7d956fdf9b6c,zero-point-energies
15415ccf-a75b-4eab-9788-1f21b5717f00,ali
15415ccf-a75b-4eab-9788-1f21b5717f00,bacteria
15415ccf-a75b-4eab-9788-1f21b5717f00,barton-creek
15415ccf-a75b-4eab-9788-1f21b5717f00,barton-springs
15415ccf-a75b-4eab-9788-1f21b5717f00,bull-creek
15415ccf-a75b-4eab-9788-1f21b5717f00,coli
15415ccf-a75b-4eab-9788-1f21b5717f00,eii
15415ccf-a75b-4eab-9788-1f21b5717f00,lady-bird-lake
15415ccf-a75b-4eab-9788-1f21b5717f00,lake-austin
15415ccf-a75b-4eab-9788-1f21b5717f00,salamanders
15415ccf-a75b-4eab-9788-1f21b5717f00,water-quality
d53bba5f-507f-4e5e-9657-3f0585270bf1,2020
d53bba5f-507f-4e5e-9657-3f0585270bf1,accidents
d53bba5f-507f-4e5e-9657-3f0585270bf1,analysis
d53bba5f-507f-4e5e-9657-3f0585270bf1,atlas
d53bba5f-507f-4e5e-9657-3f0585270bf1,database
d53bba5f-507f-4e5e-9657-3f0585270bf1,fars
d53bba5f-507f-4e5e-9657-3f0585270bf1,fatalities
d53bba5f-507f-4e5e-9657-3f0585270bf1,fatality
d53bba5f-507f-4e5e-9657-3f0585270bf1,motor vehicle crash
d53bba5f-507f-4e5e-9657-3f0585270bf1,national
d53bba5f-507f-4e5e-9657-3f0585270bf1,national transportation atlas database
d53bba5f-507f-4e5e-9657-3f0585270bf1,nhtsa
d53bba5f-507f-4e5e-9657-3f0585270bf1,ntad
d53bba5f-507f-4e5e-9657-3f0585270bf1,point
d53bba5f-507f-4e5e-9657-3f0585270bf1,reporting
d53bba5f-507f-4e5e-9657-3f0585270bf1,roads
d53bba5f-507f-4e5e-9657-3f0585270bf1,system
d53bba5f-507f-4e5e-9657-3f0585270bf1,traffic
d53bba5f-507f-4e5e-9657-3f0585270bf1,transportation
d53bba5f-507f-4e5e-9657-3f0585270bf1,usa
d53bba5f-507f-4e5e-9657-3f0585270bf1,vector
4ac12a82-9fc4-4798-9859-df86280e34ad,cps
4ac12a82-9fc4-4798-9859-df86280e34ad,current-population-survey
4ac12a82-9fc4-4798-9859-df86280e34ad,ecls
4ac12a82-9fc4-4798-9859-df86280e34ad,ecls-k
4ac12a82-9fc4-4798-9859-df86280e34ad,food-assistance-and-nutrition-programs
4ac12a82-9fc4-4798-9859-df86280e34ad,food-insecurity
4ac12a82-9fc4-4798-9859-df86280e34ad,food-security
4ac12a82-9fc4-4798-9859-df86280e34ad,food-security-data
4ac12a82-9fc4-4798-9859-df86280e34ad,hunger
4ac12a82-9fc4-4798-9859-df86280e34ad,panel-study-of-income-dynamics
4ac12a82-9fc4-4798-9859-df86280e34ad,psid
4ac12a82-9fc4-4798-9859-df86280e34ad,sipp
4ac12a82-9fc4-4798-9859-df86280e34ad,spd
5d927715-cc5f-4278-96f4-0930e42ad75d,appellate-courts
5d927715-cc5f-4278-96f4-0930e42ad75d,criminal-courts
5d927715-cc5f-4278-96f4-0930e42ad75d,offenses
c5f2688d-616b-4da7-b315-033a26f7839a,injury
c5f2688d-616b-4da7-b315-033a26f7839a,mortality
c5f2688d-616b-4da7-b315-033a26f7839a,nchs
c5f2688d-616b-4da7-b315-033a26f7839a,united-states
ce6f46ac-83ba-4d3c-87b0-2da816c97034,9-1-1
ce6f46ac-83ba-4d3c-87b0-2da816c97034,911
ce6f46ac-83ba-4d3c-87b0-2da816c97034,_etl
ce6f46ac-83ba-4d3c-87b0-2da816c97034,cad
ce6f46ac-83ba-4d3c-87b0-2da816c97034,dispatch
ce6f46ac-83ba-4d3c-87b0-2da816c97034,emergency
ce6f46ac-83ba-4d3c-87b0-2da816c97034,emergency-services
ce6f46ac-83ba-4d3c-87b0-2da816c97034,ems
ce6f46ac-83ba-4d3c-87b0-2da816c97034,fire
ce6f46ac-83ba-4d3c-87b0-2da816c97034,medical
453ba876-5f95-41df-ad6c-3d0df2aa4587,air-quality
453ba876-5f95-41df-ad6c-3d0df2aa4587,carbon-monoxide
453ba876-5f95-41df-ad6c-3d0df2aa4587,castnet
453ba876-5f95-41df-ad6c-3d0df2aa4587,clean-air-status-and-trends-network
453ba876-5f95-41df-ad6c-3d0df2aa4587,co
453ba876-5f95-41df-ad6c-3d0df2aa4587,emissions
453ba876-5f95-41df-ad6c-3d0df2aa4587,environment
453ba876-5f95-41df-ad6c-3d0df2aa4587,environmental-protection-agency
453ba876-5f95-41df-ad6c-3d0df2aa4587,epa
