DatasetIdentifier,Tag
USDA-NASS-00001,women-operators
USDA-NASS-00001,woodland
USDA-NASS-00001,woody-crops
USDA-NASS-00001,wool
https://hts.usitc.gov/,hts
https://hts.usitc.gov/,product-classification
https://hts.usitc.gov/,tariff-schedule
23aa445d-33a5-4bc8-9ae3-39e77d8290b4,ocr
,2006)
,alaska
,and texas tornadoes and severe weather (may 2010)
,arizona severe weather (october 2010)
,arizona wildfires (summer-fall 2011)
,arkansas river flooding (june 2019)
,blizzard/floods (january 1996)
,california and alaska wildfires (summer-fall 2019)
,california firestorm (summer-fall 2017)
,california firestorm (summer-fall 2018)
,california flooding (february 2017)
,california flooding (january-march 1995)
,california flooding and severe weather (january 2021)
,california freeze (december 1990)
,california freeze (december 1998)
,california freeze (january 2007)
,california wildfires (fall 1993)
,california wildfires (fall 2003)
,central
,central and eastern severe weather (may 2018)
,central and eastern severe weather (may 2020)
,central and eastern tornadoes and severe weather (july 2018)
,central and eastern winter storm
,central and eastern winter storm (january 1999)
,central and eastern winter storm (january 2018)
,central and eastern winter storm (mid-january 1999)
,central and northeast severe weather (january 2008)
,central and northeast severe weather (june 2015)
,central and northeast tornadoes and severe weather (may 2019)
,central and northeastern severe weather (may 2018)
,central severe storms (july 2021)
,central severe weather (april 2014)
,central severe weather (july 2020)
,central severe weather (may 2019)
,central severe weather (october 2006)
,central severe weather - derecho (august 2020)
,central tornadoes and severe weather (may 2009)
,central/eastern drought/heatwave (summer-fall 1980)
,central/southeast tornado outbreak (march 2017)
,cold wave (december 1983)
,cold wave (december 1989)
,cold wave (february 2015)
,cold wave (january 1982)
,cold wave (january 1985)
,cold wave (january 1994)
,colorado flooding (september 2013)
,colorado hail storm (july 1990)
,colorado hail storm (july 2009)
,colorado hail storm (june 2018)
,colorado hail storm and central severe weather (may 2017)
,colorado hail storms (july 2019)
,consumer price index (cpi)
,contiguous united states
,death
,disaster
,drought
,east and northeast severe weather (february 2020)
,east coast blizzard and severe weather (march 1993)
,east/south flooding and severe weather (may 2010)
,east/south severe weather and flooding (april 2007)
,eastern drought/heatwave (summer 1999)
,eastern severe weather (march 2021)
,eastern tornadoes and severe storms (november 2002)
,eastern winter storm and cold wave (february 2021)
,flash floods
,flooding
,floods (spring 1984)
,florida freeze (december 1989)
,florida freeze (january 1981)
,florida freeze (january 1985)
,freeze
,groundhog day blizzard (february 2011)
,gulf states storms and flooding (december 1982-january 1983)
,hail
,hail (june 1992)
,hawaii
,houston flooding (april 2016)
,hurricane alicia (august 1983)
,hurricane allen (august 1980)
,hurricane andrew (august 1992)
,hurricane bob (august 1991)
,hurricane bonnie (august 1998)
,hurricane charley (august 2004)
,hurricane delta (october 2020)
,hurricane dennis (july 2005)
,hurricane dolly (july 2008)
,hurricane dorian (september 2019)
,hurricane elena (september 1985)
,hurricane erin (august 1995)
,hurricane florence (september 2018)
,hurricane floyd (september 1999)
,hurricane fran (september 1996)
,hurricane frances (september 2004)
,hurricane georges (september 1998)
,hurricane gloria (september 1985)
,hurricane gustav (september 2008)
,hurricane hanna (july 2020)
,hurricane harvey (august 2017)
,hurricane hugo (september 1989)
,hurricane ida (august 2021)
,hurricane ike (september 2008)
,hurricane iniki (september 1992)
,hurricane irene (august 2011)
,hurricane irma (september 2017)
,hurricane isaac (august 2012)
,hurricane isabel (september 2003)
,hurricane isaias (august 2020)
,hurricane ivan (september 2004)
,hurricane jeanne (september 2004)
,hurricane juan (october 1985)
,hurricane katrina (august 2005)
,hurricane laura (august 2020)
,hurricane lili (october 2002)
,hurricane maria (september 2017)
,hurricane marilyn (september 1995)
,hurricane matthew (october 2016)
,hurricane michael (october 2018)
,hurricane nicholas (september 2021)
,hurricane opal (october 1995)
,hurricane rita (september 2005)
,hurricane sally (september 2020)
,hurricane sandy (october 2012)
,hurricane wilma (october 2005)
,hurricane zeta (october 2020)
,illinois flooding and severe weather (april 2013)
,kansas
,louisiana flooding (august 2016)
,louisiana flooding and central severe weather (may 2021)
,michigan and northeast flooding (august 2014)
,midwest
,midwest and ohio valley severe weather (march 2020)
,midwest and southern flooding (july 2019)
,midwest drought (spring-summer 2005)
,midwest flooding (summer 1993)
,midwest flooding (summer 2008)
,midwest severe weather (august 2013)
,midwest severe weather (june 2017)
,midwest tornado outbreak (march 2017)
,midwest tornadoes (april 2006)
,midwest tornadoes (april 2012)
,midwest tornadoes and severe weather (may 2008)
,midwest/mid-atlantic severe weather (june 2008)
,midwest/northeast severe storms and flooding (july 2010)
,midwest/ohio valley hail and tornadoes (april 2001)
,midwest/ohio valley severe weather (april 2015)
,midwest/ohio valley severe weather (april-may 2012)
,midwest/plains severe weather (april 2013)
,midwest/plains severe weather (july 2003)
,midwest/plains tornadoes (april 1994)
,midwest/plains/east tornadoes (may 2013)
,midwest/plains/northeast tornadoes (may 2013)
,midwest/plains/southeast drought (spring-summer 2006)
,midwest/plains/southeast tornadoes (april 1982)
,midwest/southeast severe weather (august 2011)
,midwest/southeast tornadoes (april 2011)
,midwest/southeast tornadoes (april 6-8
,midwest/southeast tornadoes (march 2009)
,midwest/southeast tornadoes (may 2011)
,midwest/southeast tornadoes and severe weather (june 2011)
,midwest/southeast/northeast tornadoes and flooding (april 2014)
,midwest/southeast/northeast winter storm
,midwest/southeast/northeast winter storm (january 2014)
,minnesota hail storm and upper midwest severe weather (june 2017)
,minnesota severe storms/hail (may 1998)
,mississippi and ohio valley severe weather and flooding (march 1997)
,mississippi river
,mississippi river flooding (april-may 2011)
,missouri and arkansas flooding and central severe weather (may 2017)
,missouri river and north central flooding (march 2019)
,missouri river flooding (may-june 2011)
,natural hazards
,new mexico
,north central and ohio valley hail storms and severe weather (april 2020)
,north central severe weather (august 2021)
,north dakota
,north texas hail storm (march 2016)
,north/central texas hail storm (april 2016)
,northeast flooding (june 2006)
,northeast flooding (march 2010)
,northeast ice storm (january 1998)
,northeast winter storm (december 1992)
,northeast winter storm (february 2010)
,northeast winter storm (march 2018)
,northern plains and ohio valley severe weather (july 1993)
,northern plains drought (summer-fall 1989)
,northern plains flooding (spring 1997)
,northwest
,numerous wildfires (2006)
,oakland firestorm (october 1991)
,oceanography
,ohio valley and northeast severe weather (february 2019)
,ohio valley tornadoes (november 2013)
,ohio valley/south tornadoes (april 2011)
,oklahoma
,oklahoma and kansas tornadoes (may 1999)
,oregon
,pacific northwest severe flooding (february 1996)
,pennsylvania and maryland flooding (november 1985)
,plains severe weather (april 2014)
,plains tornadoes and central severe weather (may 2016)
,plains/east/northeast severe weather (june-july 2012)
,rockies
,rockies and midwest severe weather (july 2011)
,rockies and northeast severe weather (july 2016)
,rockies and plains hail storms (august 2018)
,rockies/central plains severe weather (june 2014)
,rockies/central tornadoes and severe weather (may 2016)
,rockies/central/east severe weather (june 2010)
,rockies/midwest/eastern severe weather (may 2014)
,rockies/plains severe weather (september 2014)
,rockies/southwest severe weather (june 2012)
,severe storm
,severe storms
,severe storms (june 1982)
,severe storms (march 1992)
,severe storms (may 1989)
,severe storms and hail (june 1984)
,severe storms and tornadoes (april 2002)
,severe storms and tornadoes (march 2006)
,severe storms/hail (april 2003)
,severe storms/tornadoes (may 2003)
,severe weather (july 2003)
,south
,south and east severe weather (june 2009)
,south and southeast severe weather (april 2015)
,south and southeast severe weather (may 2019)
,south carolina and east coast flooding (october 2015)
,south dakota and montana drought (spring-fall 2017)
,south florida flooding (october 2000)
,south plains severe weather (may 1995)
,south texas hail storms (may 2020)
,south/southeast severe weather (april 2015)
,south/southeast severe weather (march 2017)
,south/southeast severe weather and tornadoes (april 2009)
,south/southeast tornadoes (april 2016)
,southeast
,southeast and eastern tornado outbreak (april 2020)
,southeast and eastern tornadoes (february 2016)
,southeast drought (summer 1983)
,southeast drought/heat wave (summer 1993)
,southeast drought/heatwave (summer 1986)
,southeast freeze (march 2017)
,southeast ice storm (february 1994)
,southeast severe weather (march 2005)
,southeast severe weather (march 2013)
,southeast severe weather (november 1992)
,southeast tornadoes (march 2008)
,southeast tornadoes and northern storms and flooding (january 2020)
,southeast tornadoes and severe weather (february 2008)
,southeast tornadoes and severe weather (march 2021)
,southeast winter storm (january 2000)
,southeast/midwest tornadoes (april 2011)
,southeast/ohio valley severe weather (february 2009)
,southeast/ohio valley tornadoes (march 2012)
,southeast/ohio valley/midwest tornadoes (april 2011)
,southeastern tornadoes and severe weather (march 2018)
,southern and eastern severe weather (april 2020)
,southern and eastern tornadoes and severe weather (april 2018)
,southern and eastern tornadoes and severe weather (april 2019)
,southern and northeast drought/heatwave (september 1995)
,southern drought/heat wave (summer 1998)
,southern flooding (may 1990)
,southern plains drought (spring-summer 1996)
,southern plains tornadoes (may 2015)
,southern plains/midwest/northeast severe weather (may 2012)
,southern plains/southwest drought and heat wave (spring-summer 2011)
,southern severe storms and flooding (april 1980)
,southern severe weather (april 2008)
,southern severe weather (april 2020)
,southern severe weather (february 2013)
,southern severe weather (march 2000)
,southern severe weather (march 2016)
,southern tornado outbreak and western storms (january 2017)
,southwest/great plains drought (2009)
,southwest/southern plains drought (summer-fall 2018)
,spring freeze (april 2007)
,tennessee tornadoes and southeast severe weather (march 2020)
,texas
,texas and louisiana flooding (march 2016)
,texas and oklahoma flooding and severe weather (may 2015)
,texas and oklahoma severe weather (april 2021)
,texas flooding (october 1994)
,texas flooding (october 1998)
,texas hail storm (june 2018)
,texas hail storm (march 2019)
,texas hail storms (april 2021)
,texas tornadoes (april 2012)
,texas tornadoes and central severe weather (october 2019)
,texas tornadoes and midwest flooding (december 2015)
,tornadoes
,tornadoes (april 1992)
,tornadoes (june 1998)
,tornadoes (march 1991)
,tornadoes (may 1981)
,tornadoes (may 2004)
,tropical cyclone
,tropical storm alberto (july 1994)
,tropical storm allison (june 2001)
,tropical storm elsa (july 2021)
,tropical storm eta (november 2020)
,tropical storm frances (september 1998)
,tropical storm fred (august 2021)
,tropical storm imelda (september 2019)
,tropical storm isidore (september 2002)
,tropical storm lee (september 2011)
,u.s. drought (2008)
,u.s. drought (spring-fall 2002)
,u.s. drought (spring-summer 1991)
,u.s. drought/heatwave (2012)
,u.s. drought/heatwave (summer 1988)
,u.s. wildfires (fall 2008)
,virginia
,washington firestorms (fall 2020)
,west coast flooding (december 1996-january 1997)
,west virginia
,west virginia flooding and ohio valley tornadoes (june 2016)
,west/northeast/southeast drought (2016)
,western
,western and alaskan wildfires (summer-fall 2015)
,western drought (2014)
,western drought (2015)
,western drought and heatwave (2021)
,western drought and heatwave (june 2021)
,western fire season (fall 2002)
,western fire season (spring-summer 2000)
,western fire season (summer-fall 1994)
,western severe storms and flooding (february 1986)
,western storms and flooding (december 1982-march 1983)
,western wildfires
,western wildfires (summer 2007)
,western wildfires (summer-fall 2009)
,western wildfires (summer-fall 2012)
,western wildfires (summer-fall 2021)
,western wildfires - california
,western/central drought and heatwave (summer-fall 2020)
,western/central drought/heatwave (spring-fall 2003)
,western/central/southeast drought/heatwave (spring-fall 2000)
,western/eastern drought/heatwave (summer-fall 2007)
,western/eastern severe weather and flooding (winter-spring 1998)
,western/plains drought/heatwave (spring-fall 2013)
,western/southeast wildfires (summer-fall 2016)
,wildfire
,winter storm
https://data.wa.gov/api/views/qau6-fd9y,collisions
https://data.wa.gov/api/views/qau6-fd9y,crash
https://data.wa.gov/api/views/qau6-fd9y,highways
https://data.wa.gov/api/views/qau6-fd9y,roads
https://cos-data.seattle.gov/api/views/d9ti-hi4p,downtown
https://cos-data.seattle.gov/api/views/d9ti-hi4p,downtown-activation-plan
https://cos-data.seattle.gov/api/views/d9ti-hi4p,oed
https://cos-data.seattle.gov/api/views/d9ti-hi4p,office-of-economic-development
https://cos-data.seattle.gov/api/views/d9ti-hi4p,seattle-downtown-revitalization
9bfbf837-e175-4606-acdc-dd8565c715b7,0ee4621b-38be-46bb-8360-219726022a58
9bfbf837-e175-4606-acdc-dd8565c715b7,ccd
9bfbf837-e175-4606-acdc-dd8565c715b7,common-core-of-data
9bfbf837-e175-4606-acdc-dd8565c715b7,edge
9bfbf837-e175-4606-acdc-dd8565c715b7,education-demographic-and-geographic-estimates-program
9bfbf837-e175-4606-acdc-dd8565c715b7,national-center-for-education-statistics
9bfbf837-e175-4606-acdc-dd8565c715b7,nces
9bfbf837-e175-4606-acdc-dd8565c715b7,points
9bfbf837-e175-4606-acdc-dd8565c715b7,public-school-locations
9bfbf837-e175-4606-acdc-dd8565c715b7,public-schools
9bfbf837-e175-4606-acdc-dd8565c715b7,u-s-census-bureau
9bfbf837-e175-4606-acdc-dd8565c715b7,united-states
9bfbf837-e175-4606-acdc-dd8565c715b7,us-census-bureau
USDA-NASS-00003,abandoned
USDA-NASS-00003,acres
USDA-NASS-00003,african-american-operators
USDA-NASS-00003,ag-land
USDA-NASS-00003,ag-services
USDA-NASS-00003,age
USDA-NASS-00003,agri-tourism
USDA-NASS-00003,agriculture
USDA-NASS-00003,alfalfa
USDA-NASS-00003,alfalfa-seed
USDA-NASS-00003,almonds
USDA-NASS-00003,alpacas
USDA-NASS-00003,american-indian-reservation-farms
USDA-NASS-00003,angora-goats
USDA-NASS-00003,apples
USDA-NASS-00003,apricots
USDA-NASS-00003,aquaculture
USDA-NASS-00003,aquatic-plants
USDA-NASS-00003,artichokes
USDA-NASS-00003,asian-operators
USDA-NASS-00003,asparagus
USDA-NASS-00003,avocados
USDA-NASS-00003,bales
USDA-NASS-00003,bananas
USDA-NASS-00003,barley
USDA-NASS-00003,bedding-plants
USDA-NASS-00003,bee-colonies
USDA-NASS-00003,beef-cow
USDA-NASS-00003,bees
USDA-NASS-00003,beets
USDA-NASS-00003,bell-peppers
USDA-NASS-00003,berries
USDA-NASS-00003,bison
USDA-NASS-00003,black-operators
USDA-NASS-00003,blackberries
USDA-NASS-00003,blackeyed-peas
USDA-NASS-00003,blueberries
USDA-NASS-00003,boysenberries
USDA-NASS-00003,broccoli
USDA-NASS-00003,broilers
USDA-NASS-00003,brussels-sprouts
USDA-NASS-00003,bulbs
USDA-NASS-00003,bull
USDA-NASS-00003,burros
USDA-NASS-00003,bushels
USDA-NASS-00003,cabbage
USDA-NASS-00003,calves
USDA-NASS-00003,cantaloupes
USDA-NASS-00003,carrots
USDA-NASS-00003,cash-rents
USDA-NASS-00003,cattle
USDA-NASS-00003,cauliflower
USDA-NASS-00003,ccc
USDA-NASS-00003,celery
USDA-NASS-00003,chemicals
USDA-NASS-00003,cherries
USDA-NASS-00003,chestnuts
USDA-NASS-00003,chickens
USDA-NASS-00003,chicory
USDA-NASS-00003,chile
USDA-NASS-00003,chinese-cabbage
USDA-NASS-00003,christmas-trees
USDA-NASS-00003,citrus
USDA-NASS-00003,coffee
USDA-NASS-00003,collards
USDA-NASS-00003,combines
USDA-NASS-00003,commodity-credit-corporation-loans
USDA-NASS-00003,conservation-practices
USDA-NASS-00003,conservation-reserve
USDA-NASS-00003,contract-labor
USDA-NASS-00003,corms
USDA-NASS-00003,corn
USDA-NASS-00003,cotton
USDA-NASS-00003,cotton-pickers
USDA-NASS-00003,cowpeas
USDA-NASS-00003,cranberries
USDA-NASS-00003,crop-insurance
USDA-NASS-00003,cropland
USDA-NASS-00003,crp
USDA-NASS-00003,cucumbers
USDA-NASS-00003,currants
USDA-NASS-00003,custom-hauling
USDA-NASS-00003,customwork
USDA-NASS-00003,cut-flowers
USDA-NASS-00003,cuttings
USDA-NASS-00003,cwt
USDA-NASS-00003,daikon
USDA-NASS-00003,dairy-products
USDA-NASS-00003,data
USDA-NASS-00003,dates
USDA-NASS-00003,deer
USDA-NASS-00003,dewberries
USDA-NASS-00003,donkeys
USDA-NASS-00003,dry-edible-beans
USDA-NASS-00003,dry-edible-peas
USDA-NASS-00003,ducks
USDA-NASS-00003,durum-wheat
USDA-NASS-00003,eggplant
USDA-NASS-00003,eggs
USDA-NASS-00003,elk
USDA-NASS-00003,emus
USDA-NASS-00003,endive
USDA-NASS-00003,english-walnuts
USDA-NASS-00003,equipment
USDA-NASS-00003,escarole
USDA-NASS-00003,ewe
USDA-NASS-00003,experimental-farms
USDA-NASS-00003,farm-demographics
USDA-NASS-00003,farm-economics
USDA-NASS-00003,farm-income
USDA-NASS-00003,farm-operations
USDA-NASS-00003,farmable-wetlands
USDA-NASS-00003,farms
USDA-NASS-00003,feed-purchased
USDA-NASS-00003,fertilizer
USDA-NASS-00003,fescue-seed
USDA-NASS-00003,field-crops
USDA-NASS-00003,figs
USDA-NASS-00003,filberts
USDA-NASS-00003,flaxseed
USDA-NASS-00003,floriculture
USDA-NASS-00003,flower-seeds
USDA-NASS-00003,flowering-plants
USDA-NASS-00003,foliage-plants
USDA-NASS-00003,forage
USDA-NASS-00003,fruits
USDA-NASS-00003,fuels
USDA-NASS-00003,garden-plants
USDA-NASS-00003,garlic
USDA-NASS-00003,geese
USDA-NASS-00003,ginseng
USDA-NASS-00003,goats
USDA-NASS-00003,government-payments
USDA-NASS-00003,grapefruit
USDA-NASS-00003,grapes
USDA-NASS-00003,grass-seed
USDA-NASS-00003,grazing
USDA-NASS-00003,green-onions
USDA-NASS-00003,greenchop
USDA-NASS-00003,greenhouse
USDA-NASS-00003,greenhouse-tomatoes
USDA-NASS-00003,greenhouse-vegetables
USDA-NASS-00003,guavas
USDA-NASS-00003,harvested
USDA-NASS-00003,harvesters
USDA-NASS-00003,hay
USDA-NASS-00003,hay-balers
USDA-NASS-00003,haylage
USDA-NASS-00003,hazelnuts
USDA-NASS-00003,herbs
USDA-NASS-00003,herd
USDA-NASS-00003,hired-farm-labor
USDA-NASS-00003,hispanic-operators
USDA-NASS-00003,hogs
USDA-NASS-00003,honey
USDA-NASS-00003,honeydew-melon
USDA-NASS-00003,hops
USDA-NASS-00003,horseradish
USDA-NASS-00003,horses
USDA-NASS-00003,idle
USDA-NASS-00003,institutional-farms
USDA-NASS-00003,interest-expense
USDA-NASS-00003,inventory
USDA-NASS-00003,irrigation
USDA-NASS-00003,kale
USDA-NASS-00003,kiwifruit
USDA-NASS-00003,kumquats
USDA-NASS-00003,lambs
USDA-NASS-00003,land-in-farms
USDA-NASS-00003,land-rents
USDA-NASS-00003,land-value
USDA-NASS-00003,landlord
USDA-NASS-00003,latino-operators
USDA-NASS-00003,layers
USDA-NASS-00003,lemons
USDA-NASS-00003,lentils
USDA-NASS-00003,lettuce
USDA-NASS-00003,lima-beans
USDA-NASS-00003,limes
USDA-NASS-00003,liners
USDA-NASS-00003,llamas
USDA-NASS-00003,loganberries
USDA-NASS-00003,macadamia-nuts
USDA-NASS-00003,machinery-value
USDA-NASS-00003,mangoes
USDA-NASS-00003,manure
USDA-NASS-00003,maple-syrup
USDA-NASS-00003,meat-goats
USDA-NASS-00003,melons
USDA-NASS-00003,milk-cow
USDA-NASS-00003,milk-goats
USDA-NASS-00003,mink
USDA-NASS-00003,mint
USDA-NASS-00003,mohair
USDA-NASS-00003,mules
USDA-NASS-00003,mushrooms
USDA-NASS-00003,mustard
USDA-NASS-00003,naics
USDA-NASS-00003,nass
USDA-NASS-00003,native-hawaiian-operators
USDA-NASS-00003,nectarines
USDA-NASS-00003,noncitrus
