Link,Format,DatasetUUID
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f0ef7737-f428-480d-9f6e-ed208cf2c6da/download/crdc-2015-16-nh-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/50c5fc24-7d83-498f-b8de-39cad45a7137/download/crdc2015-16-nh-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0b129130-10af-4d71-81bc-425ddfbf25a1/download/crdc-2015-16-nj-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/ccfbd21b-b339-4641-821a-5e951692dbb6/download/crdc2015-16-nj-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f205a6b5-9f00-4443-8cf4-ac78d4e18a9d/download/crdc-2015-16-nm-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6786439c-00bb-4351-812f-8a9697ae11b5/download/crdc2015-16-nm-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/5c1b0db3-a4af-4942-b43e-d6d86b80dd31/download/crdc-2015-16-ny-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8fa0b222-98c7-458c-99f3-56894eede530/download/crdc2015-16-ny-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/7cb33376-f90c-4c38-9de5-c7d5ee04c814/download/crdc-2015-16-nc-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/ee0ba016-b3e3-4ec9-8562-54e48ff8618a/download/crdc2015-16-nc-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8059da15-12ec-4cee-ba92-13b373a355d4/download/crdc-2015-16-nd-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/32973f92-1eca-4195-bd78-f99435dcec53/download/crdc2015-16-nd-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/aa964f26-33c0-4694-82bd-7d607cfa3b9c/download/crdc-2015-16-oh-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/fdb8a2d2-1d1d-4d60-bf8a-84a23f076f05/download/crdc2015-16-oh-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/65710de3-47a6-48dc-b5bc-d4ed0d77d247/download/crdc-2015-16-ok-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/4afd0529-8801-4d06-a428-26729fdc12fd/download/crdc2015-16-ok-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/89069708-4472-48c4-baf7-9b12a6538bbe/download/crdc-2015-16-or-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d5a3c3e6-8abc-4d60-a21b-c1e2eedd41a4/download/crdc2015-16-or-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/7fdae970-030d-4d79-8ddb-69183463e83d/download/crdc-2015-16-pa-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6ae183e4-a5bb-496f-8086-dd8e214d67ed/download/crdc2015-16-pa-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/9d591634-cb75-48dd-83a1-67a2b877c9a0/download/crdc-2015-16-ri-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/15d5eaed-804a-4ae4-824c-f383c5ddcdb0/download/crdc2015-16-ri-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c623b3f4-1153-42ab-a61d-88837af811c8/download/crdc-2015-16-sc-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/1e70f884-c87f-43a6-9354-160f8de49b3c/download/crdc2015-16-sc-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0e058a92-d952-4bc6-a658-d6cc9d14fad3/download/crdc-2015-16-sd-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c2e193f9-dbd8-40ab-ae1f-d91b67f7d99b/download/crdc2015-16-sd-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0352af19-36c1-4e99-a9c0-877a085cc9fe/download/crdc-2015-16-tn-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0336602d-3ff2-4abb-8598-bb621948a3a5/download/crdc2015-16-tn-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/e35b8f7c-90a2-40dd-a2de-f6f8fb6cdae9/download/crdc-2015-16-tx-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/875c7b27-a0d9-4742-8e94-d058e2474c66/download/crdc2015-16-tx-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b0de6dc6-ba36-477f-a5e1-1835aa68d38a/download/crdc-2015-16-ut-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c610a70c-ceaa-437d-8265-38836b5f278e/download/crdc2015-16-ut-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d8ad8b19-a6dd-4337-8825-ee50a797dc53/download/crdc-2015-16-vt-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0270dd70-d0f5-46c1-b0c1-e8931521d27b/download/crdc2015-16-vt-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6077119f-e9de-4f59-9d73-815f4c321800/download/crdc-2015-16-va-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/3590a0e6-685a-4167-b3ce-1a5d41fe8730/download/crdc2015-16-va-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/80da0661-9e1a-461a-96a5-0fa5f6df1454/download/crdc-2015-16-wa-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8933e315-c8c0-4510-89ad-9d7a612acdd7/download/crdc2015-16-wa-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/1b880e30-a9f5-4c1b-8cba-35aae1ade707/download/crdc-2015-16-wv-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/1a706e04-c581-42b8-898c-243a7aad90fe/download/crdc2015-16-wv-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6d101426-6916-4fe1-be58-3e1d4158d8ef/download/crdc-2015-16-wi-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/a987412c-9b73-45bf-a053-f638d7416966/download/crdc2015-16-wi-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/ae0cd73a-309a-4fd4-9499-8fb1019c56ef/download/crdc-2015-16-wy-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c2a376bd-039d-42d3-be4a-434b2b9baa9f/download/crdc2015-16-wy-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c2a376bd-039d-42d3-be4a-434b2b9baa9f/download/crdc2015-16-wy-oct-2018.csv,Landing Page,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c2a376bd-039d-42d3-be4a-434b2b9baa9f/download/crdc2015-16-wy-oct-2018.csv,Data.json,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
http://www.ers.usda.gov/data-products/fruit-and-vegetable-prices.aspx,EXCEL,9bb44187-2f7d-479f-ad3e-7e910a73e6b2
http://www.ers.usda.gov/data-products/fruit-and-vegetable-prices.aspx,Data.json,9bb44187-2f7d-479f-ad3e-7e910a73e6b2
https://data.austintexas.gov/api/views/aj5s-8pui/rows.csv?accessType=DOWNLOAD,CSV,6a57bf7b-8585-447f-9ed6-a929c555c639
https://data.austintexas.gov/api/views/aj5s-8pui/rows.rdf?accessType=DOWNLOAD,RDF,6a57bf7b-8585-447f-9ed6-a929c555c639
https://data.austintexas.gov/api/views/aj5s-8pui/rows.json?accessType=DOWNLOAD,JSON,6a57bf7b-8585-447f-9ed6-a929c555c639
https://data.austintexas.gov/api/views/aj5s-8pui/rows.xml?accessType=DOWNLOAD,XML,6a57bf7b-8585-447f-9ed6-a929c555c639
https://data.austintexas.gov/api/views/aj5s-8pui/rows.xml?accessType=DOWNLOAD,Landing Page,6a57bf7b-8585-447f-9ed6-a929c555c639
https://data.austintexas.gov/api/views/aj5s-8pui/rows.xml?accessType=DOWNLOAD,Data.json,6a57bf7b-8585-447f-9ed6-a929c555c639
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Offenses/Offenses.xlsx,EXCEL,59f6e99e-7ae8-40b9-8854-c69644c3ee85
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/School-Related-Arrest/School-Related-Arrest_by-no-disability.xlsx,EXCEL,59f6e99e-7ae8-40b9-8854-c69644c3ee85
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/School-Related-Arrest/School-Related-Arrest_by-disability-and-no.xlsx,EXCEL,59f6e99e-7ae8-40b9-8854-c69644c3ee85
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/School-Related-Arrest/School-Related-Arrest_by-disability.xlsx,EXCEL,59f6e99e-7ae8-40b9-8854-c69644c3ee85
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/Referred-to-Law-Enforcement/Referred-to-Law-Enforcement_by-no-disability.xlsx,EXCEL,59f6e99e-7ae8-40b9-8854-c69644c3ee85
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/Referred-to-Law-Enforcement/Referred-to-Law-Enforcement_by-disability-and-no.xlsx,EXCEL,59f6e99e-7ae8-40b9-8854-c69644c3ee85
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/Referred-to-Law-Enforcement/Referred-to-Law-Enforcement_by-disability.xlsx,EXCEL,59f6e99e-7ae8-40b9-8854-c69644c3ee85
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/Referred-to-Law-Enforcement/Referred-to-Law-Enforcement_by-disability.xlsx,Data.json,59f6e99e-7ae8-40b9-8854-c69644c3ee85
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/Referred-to-Law-Enforcement/Referred-to-Law-Enforcement_by-disability.xlsx,Data.json,f9231b3c-c245-44bf-9fd2-677e92de242f
https://edg.epa.gov/EPADataCommons/public/OA/WalkabilityIndex.zip,ZIP,11af388d-91fc-468e-9f53-e61433b72d56
https://edg.epa.gov/EPADataCommons/public/OA/EPA_SmartLocationDatabase_V3_Jan_2021_Final.csv,CSV,11af388d-91fc-468e-9f53-e61433b72d56
https://edg.epa.gov/EPADataCommons/public/OA/EPA_SmartLocationDatabase_V3_Jan_2021_Final.csv,Esri REST,11af388d-91fc-468e-9f53-e61433b72d56
https://edg.epa.gov/EPADataCommons/public/OA/EPA_SmartLocationDatabase_V3_Jan_2021_Final.csv,ISO-19139,11af388d-91fc-468e-9f53-e61433b72d56
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.csv?accessType=DOWNLOAD,CSV,94fbed53-9549-4d01-89fe-58f81a970ea3
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.rdf?accessType=DOWNLOAD,RDF,94fbed53-9549-4d01-89fe-58f81a970ea3
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.json?accessType=DOWNLOAD,JSON,94fbed53-9549-4d01-89fe-58f81a970ea3
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.xml?accessType=DOWNLOAD,XML,94fbed53-9549-4d01-89fe-58f81a970ea3
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.xml?accessType=DOWNLOAD,Landing Page,94fbed53-9549-4d01-89fe-58f81a970ea3
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.xml?accessType=DOWNLOAD,Data.json,94fbed53-9549-4d01-89fe-58f81a970ea3
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.xml?accessType=DOWNLOAD,HTML,61fdacf7-0a37-4d69-9cbc-94b99e01fc89
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.xml?accessType=DOWNLOAD,HTML,61fdacf7-0a37-4d69-9cbc-94b99e01fc89
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.xml?accessType=DOWNLOAD,HTML,61fdacf7-0a37-4d69-9cbc-94b99e01fc89
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.xml?accessType=DOWNLOAD,Landing Page,61fdacf7-0a37-4d69-9cbc-94b99e01fc89
https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.xml?accessType=DOWNLOAD,Data.json,61fdacf7-0a37-4d69-9cbc-94b99e01fc89
https://data.cdc.gov/api/views/hn4x-zwk7/rows.csv?accessType=DOWNLOAD,CSV,4df7b191-c209-4e4c-a8ed-dc0187c48c3d
https://data.cdc.gov/api/views/hn4x-zwk7/rows.rdf?accessType=DOWNLOAD,RDF,4df7b191-c209-4e4c-a8ed-dc0187c48c3d
https://data.cdc.gov/api/views/hn4x-zwk7/rows.json?accessType=DOWNLOAD,JSON,4df7b191-c209-4e4c-a8ed-dc0187c48c3d
https://data.cdc.gov/api/views/hn4x-zwk7/rows.xml?accessType=DOWNLOAD,XML,4df7b191-c209-4e4c-a8ed-dc0187c48c3d
https://data.cdc.gov/api/views/hn4x-zwk7/rows.xml?accessType=DOWNLOAD,Landing Page,4df7b191-c209-4e4c-a8ed-dc0187c48c3d
https://data.cdc.gov/api/views/hn4x-zwk7/rows.xml?accessType=DOWNLOAD,Data.json,4df7b191-c209-4e4c-a8ed-dc0187c48c3d
https://ocrdata.ed.gov/flex/Reports.aspx?type=school,TEXT,6b3e6604-5099-4c22-b6bf-f89a26b2aa55
https://ocrdata.ed.gov/flex/Reports.aspx?type=district,TEXT,6b3e6604-5099-4c22-b6bf-f89a26b2aa55
https://ocrdata.ed.gov/DistrictSchoolSearch,TEXT,6b3e6604-5099-4c22-b6bf-f89a26b2aa55
https://ocrdata.ed.gov/DistrictSchoolSearch,Data.json,6b3e6604-5099-4c22-b6bf-f89a26b2aa55
https://data.cityofchicago.org/api/views/85ca-t3if/rows.csv?accessType=DOWNLOAD,CSV,ff8ae99f-8aae-4879-bcb4-a73216296ffd
https://data.cityofchicago.org/api/views/85ca-t3if/rows.rdf?accessType=DOWNLOAD,RDF,ff8ae99f-8aae-4879-bcb4-a73216296ffd
https://data.cityofchicago.org/api/views/85ca-t3if/rows.json?accessType=DOWNLOAD,JSON,ff8ae99f-8aae-4879-bcb4-a73216296ffd
https://data.cityofchicago.org/api/views/85ca-t3if/rows.xml?accessType=DOWNLOAD,XML,ff8ae99f-8aae-4879-bcb4-a73216296ffd
https://data.cityofchicago.org/api/views/85ca-t3if/rows.xml?accessType=DOWNLOAD,Landing Page,ff8ae99f-8aae-4879-bcb4-a73216296ffd
https://data.cityofchicago.org/api/views/85ca-t3if/rows.xml?accessType=DOWNLOAD,Data.json,ff8ae99f-8aae-4879-bcb4-a73216296ffd
https://data.cdc.gov/api/views/cf5u-bm9w/rows.csv?accessType=DOWNLOAD,CSV,a2854a10-d698-4b2f-a19a-5d627d50de8c
https://data.cdc.gov/api/views/cf5u-bm9w/rows.rdf?accessType=DOWNLOAD,RDF,a2854a10-d698-4b2f-a19a-5d627d50de8c
https://data.cdc.gov/api/views/cf5u-bm9w/rows.json?accessType=DOWNLOAD,JSON,a2854a10-d698-4b2f-a19a-5d627d50de8c
https://data.cdc.gov/api/views/cf5u-bm9w/rows.xml?accessType=DOWNLOAD,XML,a2854a10-d698-4b2f-a19a-5d627d50de8c
https://data.cdc.gov/api/views/cf5u-bm9w/rows.xml?accessType=DOWNLOAD,Landing Page,a2854a10-d698-4b2f-a19a-5d627d50de8c
https://data.cdc.gov/api/views/cf5u-bm9w/rows.xml?accessType=DOWNLOAD,Data.json,a2854a10-d698-4b2f-a19a-5d627d50de8c
https://data.transportation.gov/api/views/keg4-3bc2/rows.csv?accessType=DOWNLOAD,CSV,abe99315-7c80-4d92-92fc-55a78ae56d59
https://data.transportation.gov/api/views/keg4-3bc2/rows.rdf?accessType=DOWNLOAD,RDF,abe99315-7c80-4d92-92fc-55a78ae56d59
https://data.transportation.gov/api/views/keg4-3bc2/rows.json?accessType=DOWNLOAD,JSON,abe99315-7c80-4d92-92fc-55a78ae56d59
https://data.transportation.gov/api/views/keg4-3bc2/rows.xml?accessType=DOWNLOAD,XML,abe99315-7c80-4d92-92fc-55a78ae56d59
https://data.transportation.gov/api/views/keg4-3bc2/rows.xml?accessType=DOWNLOAD,Landing Page,abe99315-7c80-4d92-92fc-55a78ae56d59
https://data.transportation.gov/api/views/keg4-3bc2/rows.xml?accessType=DOWNLOAD,Data.json,abe99315-7c80-4d92-92fc-55a78ae56d59
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/US-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/AL-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/KY-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/ND-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/AK-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/LA-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/OH-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/AZ-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/ME-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/OK-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/AR-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/MD-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/OR-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/CA-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/MA-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/PA-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/CO-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/MI-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/RI-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/CT-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/MN-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/SC-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/DE-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/MS-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/SD-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/DC-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/MO-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/TN-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/FL-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/MT-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/TX-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
https://ocrdata.ed.gov/assets/downloads/2011-2012/Harrassment%20or%20Bullying/by%20state/GA-Bullying%20or%20Harassment.xlsx,EXCEL,f61d527c-4917-436d-bc40-31f76d7c1c5b
